22016:301,899,866,654,3,10805,2168,24438,239,225,44425,395,155,55366,22409,726,16857,38511,361,837
22017:107810,5027,88358,10254,1730,7085,10039,10163,8042,12611,2139,3568,8897,262,10172,9696,106206,10217,30782,441
22029:40635,1709,588,262,23933,500,8283,28926,7211,866,76,77226,28953,2139,730,1030,90231,55521,493,96720
22030:83854,17,302,8,866,84,650,518,224,226,138,301,361,899,238,236,62,873,554,1119
22036:17,302,155,3858,616,654,11234,21112,8,50615,1357,1957,45,650,24342,58,62,32891,591,5604
22037:105216,87432,29065,66518,4008,301,947,7194,378,4326,3374,1276,1539,7243,6968,385,1402,5961,12360,3307
22060:1405,17,654,58,616,3197,29,162,302,15477,8,76,7869,17143,568,650,916,6,301,245
22080:2579,7132,297,2275,361,57128,15434,103602,3786,1326,76,46395,2139,1418,14754,57819,168,17,83939,117
22085:899,1187,1119,17,326,6450,4420,439,736,70,302,84,472,7506,25921,891,6945,496,947,2935
22102:660,226,114325,873,97285,947,780,22487,1276,110241,3137,1539,718,1884,2967,385,3307,229,4021,2021
22109:1348,302,8,654,58,6246,84,289,29,9576,518,1102,76,19684,398,138,301,22724,162,354
22111:224,17,225,3366,26207,7067,873,13832,12945,398,675,84,28551,70,554,238,29109,1342,1208,20161
22116:81,17,361,29,302,780,254,866,269,12471,500,3423,7211,1276,495,5465,15139,84,10947,692
22124:70,2379,81,14999,780,3423,5935,19275,245,6545,1884,13157,226,2204,13613,1730,17317,117,3819,15243
22128:17112,24247,15949,661,984,14080,7491,7821,168,9021,4672,2318,1528,100212,5218,9062,89310,24652,48377,2962
22158:2139,17,361,533,18486,76,4889,29410,1397,70,302,32643,224,1730,5611,37166,500,953,2036,9054
22164:709,17,34143,302,84,13651,361,76,654,354,16175,866,58,29,18038,81,564,521,26605,650
22165:17,302,84,564,88,650,866,1463,736,394,4613,2257,301,182,654,5998,4251,303,902,4753
22173:70335,74713,52866,33851,8484,59924,1435,11482,2110,2318,40770,9375,76705,1989,3177,42455,8848,6434,14031,81
22176:16036,4444,46215,441,42511,1410,21951,827,1002,2347,22009,3977,5150,1875,8928,22297,4991,17995,23373,5783
22184:17,29,654,58,239,155,837,269,431,1239,1140,495,6,378,39765,1937,692,8,1589,749
22198:17,81,616,302,15605,508,356,19197,226,58,654,225,29753,780,9354,731,33149,986,591,48897
22201:698,76,56465,2512,17,361,66613,802,2843,5363,564,1109,70394,2414,63493,64936,83308,71460,8733,565
22213:2121,807,1099,10702,8191,873,31609,16261,56527,18704,15340,21677,1412,182,22292,39000,327,12710,650,50431
22222:378,1057,17,8579,774,245,8151,899,1827,561,32558,2696,2714,3482,1524,1187,2403,4793,48,8536
22226:18691,32829,3982,5522,15177,8321,226,1435,63032,11235,7021,41414,27241,19302,17,3471,39094,10492,225,70
22236:17,116,302,14617,2831,224,650,48674,2944,48970,85783,99240,3757,910,654,6765,29,76,7361,20161
22245:28632,37647,76,82402,47346,23595,508,2439,24118,8419,31342,38180,27014,27209,698,22059,31760,25466,17498,9656
22246:18207,66729,17625,13754,7458,69765,53253,81082,4446,7356,16396,30467,6187,62105,93667,61996,72720,68099,13751,62022
22251:81,3137,16653,46319,4425,8511,3718,16286,5381,3682,500,2241,72681,1344,8588,68972,2520,731,5767,17
22262:6503,17,1495,53856,651,3372,15921,4949,7021,11595,82719,20284,102716,80686,81351,21784,8,84,17567,81
22263:58,654,616,3197,354,29,84,76,15477,1102,866,138,17143,301,224,136,238,327,6,294
22280:654,650,29,58,12558,354,61,162,78964,17,859,616,81968,322,1549,76,86390,302,953,285
22286:1389,17,8579,86,289,84,5929,654,101,356,8,15,1413,1515,2193,902,3163,94,1196,518
22299:4339,13652,101336,82875,25237,70740,38234,35953,17,3373,650,11015,224,669,10079,236,28682,262,9537,873
22304:441,41711,22657,24536,71539,14224,70193,34493,26851,33615,15388,38393,87608,109173,94839,113677,26814,57099,60790,115989
22324:9207,17974,119350,24848,69054,30167,9429,81446,22458,36844,4461,55486,84586,24876,18502,118199,41380,57664,58390,83270
22326:23913,113412,21718,2547,29819,37390,87890,110684,68687,84095,1592,59127,100579,116035,39547,46620,99437,36269,8490,4277
22337:13821,168,463,9874,719,760,5480,984,32748,5738,1326,7711,574,35792,4792,76,661,36122,2685,2642
22346:301,899,866,654,3,10805,2168,24438,239,225,44425,395,155,55366,22409,726,16857,38511,361,837
22354:76967,109979,20047,2414,37716,61,66969,19340,57911,43177,81353,7174,58692,59465,93054,44138,940,3476,1388,10871
22363:14470,10106,61920,44927,16406,11101,87673,51630,76,670,225,361,108362,12090,866,1728,112820,2139,6088,68382
22366:361,17,80841,24436,53763,79095,66246,254,60953,71287,30596,659,2638,119256,29171,4932,117943,3699,64733,7194
22372:2139,1344,4051,11952,698,1164,2265,19167,1730,546,40,564,22194,361,866,51669,55835,27951,729,102086
22373:16024,361,71816,8993,15568,33748,3928,1155,335,81589,27018,1730,546,44031,13083,3761,8818,10905,254,1355
22382:17,302,654,5303,5820,58,8,8539,485,7231,273,138,12243,616,17717,114,38222,301,15498,52181
22388:1164,17,1099,302,2008,8,3131,866,84,4932,12360,650,1923,518,383,224,6088,226,14880,138
22392:29773,1340,710,1875,1744,441,5122,1002,1524,3775,2715,14955,1703,1065,4696,5287,14983,4715,814,16332
22399:10503,8454,4755,14508,18627,840,42440,24640,17,27291,4568,34315,1712,4717,6379,37068,17145,76,10404,41708
22400:81,731,103835,24132,9790,616,1937,262,5860,550,3423,3939,5767,14059,3137,3516,654,11839,16286,2241
22401:19831,30660,947,1276,10879,1539,385,57087,65591,3307,77461,2021,7680,46624,5048,76760,103156,3972,91217,98
22418:44020,226,4131,1888,8011,1462,74521,2506,9419,52329,6263,4740,72508,13178,1218,65021,4776,986,39703,17990
22426:67529,114323,23320,108595,99683,33041,6411,43847,101782,669,205,3582,947,378,10825,7682,931,45,7061,4697
22427:65,616,654,138,289,1558,61,354,4963,19213,302,889,5473,873,8411,2955,9801,76,190,2602
22430:650,17,616,654,1601,302,8,554,6329,182,97,162,6833,294,1245,224,15359,409,675,58591
22431:20367,542,221,1511,5157,15055,15912,19471,20004,23754,28028,31715,31975,32805,35466,38418,17,41462,49716,51649
22436:986,16340,2124,3753,17,302,47041,4963,70,1196,40299,49059,5473,42375,10937,9801,76,1287,508,58
22459:23266,654,3642,9885,58,1039,1009,84,64596,616,302,76,1102,10658,39505,19575,518,19003,24418,16505
22464:61298,17,302,155,45,654,616,4173,58,343,38356,62,1676,1348,1937,8,2437,1245,591,431
22465:217,58,226,500,23933,986,262,28926,698,3137,229,88739,28953,39924,32815,101303,90231,5860,3374,96720
22469:168,719,1400,2153,662,8860,984,1147,4877,1528,801,76,1740,2275,661,7180,3211,2351,5738,2318
22476:296,17,654,29,650,58,273,194,269,6,162,238,1239,495,616,236,692,1099,1102,116
22477:17,654,4541,1163,1221,361,302,1725,2326,616,122686,37247,15,106832,20409,107621,339,96514,21790,5553
22479:97,17,650,14617,13235,224,1295,236,7361,873,19356,947,1410,5577,378,9360,15863,780,14851,398
22483:17,29,654,520,138,302,76,70,922,301,409,84,2168,273,361,866,2607,58,354,182
22492:1913,2265,57205,11465,110866,68596,101621,17891,115193,49144,92641,29246,19348,21332,25630,106002,19770,42245,8322,55915
22493:61,17,179,302,4967,654,76,6485,1116,616,551,58,8156,8,866,13704,84,11720,1653,29
22497:38573,28893,650,224,301,873,947,378,45,168,429,719,353,1050,1002,953,1220,1539,2715,1460
22501:511,76,6491,500,1587,17,866,18239,3261,2139,238,650,785,11862,17546,117327,15002,11120,1119,6503
22515:2433,4239,5048,2628,5145,2981,2048,17120,11559,98,10530,4600,18012,6774,9127,31171,37535,13894,741,4378
22521:4308,650,2856,224,2260,873,31356,947,11577,378,7940,429,719,5486,1050,24065,46572,2715,718,16360
22523:12773,866,361,67340,50601,1402,2030,301,236,66655,29,116,93636,2021,1245,354,2082,654,3824,20796
22533:7667,17,302,2447,654,14434,76,9054,616,12784,58,10825,9245,8,7682,866,84,36911,29,31019
22538:187,15778,38207,30575,11846,12456,899,17,249,2131,3733,861,19912,45745,64390,1403,76909,87861,83221,83345
22546:17,518,902,84,88,5998,564,1476,1463,803,718,2257,327,101,9444,2266,4251,4613,4753,736
22568:17,591,654,302,1949,58,861,650,15583,89817,1305,917,395,94635,393,62,394,104099,866,153
22574:99574,1375,70292,60397,22978,64380,122467,65923,63483,82725,80043,83859,65797,873,47330,14820,539,31746,6074,40770
22575:10597,650,224,116315,103364,301,87678,873,947,378,45,168,719,353,1050,1002,953,1220,1539,2715
22579:81,3423,226,61651,7211,140,2379,16680,66439,2241,1888,122912,3718,348,3819,345,6108,22597,1884,3015
22580:21372,81,51044,3113,1402,3323,1360,9938,2109,85828,9621,51500,11078,2204,29217,15582,2512,75000,3178,32118
22581:17,302,353,18068,654,58,70,1951,72568,185,6,94649,301,76,1102,95375,616,568,1703,409
22583:3176,650,93953,224,65361,669,378,43528,122522,891,74581,1730,111859,6503,3307,76406,2318,103461,8198,645
22586:17,302,76,6303,654,40,650,7031,698,4702,2955,358,7736,3,866,162,18872,324,5287,58
22592:17,58,616,654,1985,8,554,76,16517,518,483,84,32969,302,1119,69005,285,3842,4181,71485
22603:17,899,48,2162,1187,875,1389,326,891,1057,439,72524,4364,654,76,472,301,245,84,496
22624:4547,16465,6315,371,65,3618,1340,5083,667,1002,24564,1256,12551,1101,4513,5574,1065,4951,47652,4444
22639:17,654,76,3753,29,1102,70,4963,736,273,236,116,5473,1089,650,9801,285,6,62,591
22675:36721,67755,500,67800,115016,5812,107507,873,24484,52774,36680,53195,74077,12190,40426,40579,80541,43927,5292,2614
22681:32824,20888,30771,105897,84943,111262,82095,669,771,947,41178,378,3307,33858,5287,3855,43482,4292,97438,2021
22682:17,873,736,119,1855,15061,353,32948,245,6760,1965,947,36419,327,6673,62207,19918,84,302,2200
22685:17,76,29,5111,654,146,840,302,10230,3632,692,431,10232,84,947,10997,245,1382,58,3142
22691:17,654,591,650,13433,29,736,53013,6,285,394,61227,354,322,2618,1866,67209,3448,645,89491
22699:4239,302,245,58,616,654,55169,561,650,224,29,3482,2326,1703,1119,4793,3711,97,5117,486
22703:698,76,347,17,776,358,2069,1344,6766,3847,1462,2717,10075,81,1787,564,12379,10163,4093,1677
22706:32884,34349,40504,26498,61024,440,89392,2121,29226,7732,17,68146,1102,66207,654,37287,84,48111,8870,53067
22711:81,51715,17396,4931,3939,5109,1276,65145,5698,22421,5498,2301,9345,13366,6097,29417,22587,710,22931,4342
22741:70,1884,81,1218,76,17,1764,6263,168,378,64173,110747,13178,84975,8902,29589,29626,653,66688,39703
22748:885,17,16995,591,388,654,58,1202,1546,19330,76,1261,47506,6,81,7007,2618,394,18287,9745
22755:1091,441,2715,6328,1256,2139,3704,17,10370,5145,63652,25702,1196,27501,110300,28261,131,17646,2880,287
22759:81,17,564,263,3599,1220,70,30189,363,224,1097,32620,3423,718,4048,302,38239,3939,262,50668
22794:16782,52268,15483,16165,67842,75629,736,43308,81603,99128,3266,5457,21171,3354,8197,23763,2265,17,63304,23952
22799:77650,302,654,58,1102,128,76,224,616,3485,645,84,273,4811,518,354,361,9255,899,508
22800:76,17,2831,302,654,2843,670,616,7491,5022,58,10043,8,866,14147,15720,84,3937,29,93
22806:17,18105,358,66,301,10534,813,8,690,29,322,58,1239,508,302,616,1277,1869,6,899
22807:719,168,801,2318,497,12039,51061,984,827,7994,9531,1205,9783,1326,5738,10267,1410,463,1400,5480
22808:2852,42246,69933,11734,9419,2937,361,47048,38152,121208,87871,787,71596,866,84972,68735,26193,96633,87922,44356
22823:18819,168,2888,14161,8571,87235,11431,11255,9457,1740,574,10263,2512,99758,48789,2318,14635,1081,9783,2999
22824:29,11146,542,974,1943,56102,4967,15,3162,50906,787,650,224,68227,430,29736,5149,11503,34972,429
22825:44779,7869,1951,118346,10537,49065,40734,121014,20665,33888,11633,26720,80046,51759,2121,83649,94661,27190,47128,115785
22835:17,302,29,654,32183,361,239,58,45277,84,1102,616,49697,726,1109,289,55071,495,518,322
22844:302,17,29,4169,616,289,301,6830,650,322,84,12910,859,76,866,14414,8,736,395,44415
22850:17,2058,1127,6397,1513,932,11146,787,7552,6503,72372,12603,2220,302,654,14324,301,866,899,70
22851:361,17,302,7194,8197,8,866,7813,84,13083,650,2665,6323,518,8818,224,226,17934,138,686
22862:2405,873,23215,947,1539,11935,94017,718,95432,2967,116032,385,3307,52395,39911,2021,7680,85630,5048,3972
22863:2852,76,80636,18289,40,3290,56415,1069,23359,35168,9289,8409,616,168,1344,262,13695,564,238,14154
22867:17,2937,4671,12861,245,431,3025,8392,8,9594,17486,3278,9435,4647,5655,41237,37535,5641,6001,18727
22872:301,899,866,654,3,10805,2168,24438,239,225,44425,395,155,55366,22409,726,16857,38511,361,837
22873:518,17,1102,354,1762,2570,101,8,650,3588,2668,654,301,5421,138,302,866,3088,8688,26088
22887:8,17,508,1460,4278,81,1449,9240,96,76,114,564,13684,226,4755,17473,364,70,40,2139
22888:2369,17,650,8,84,454,1102,29,58,2796,6,616,3255,239,289,322,7010,542,162,76
22893:13420,650,51644,224,61496,947,378,2208,398,55098,3307,5217,645,4292,2917,4239,5048,3972,11535,3568
22901:91428,17,302,104665,44837,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
22903:97,654,17,29,138,2048,616,70,15356,1102,9160,93350,19450,86156,58,21157,873,866,285,3158
22906:5303,52797,89447,31914,73343,61139,72759,25877,17106,238,36573,8836,49189,104095,17,31873,1395,18646,394,12876
22936:76,5357,17622,63943,302,17,347,40263,45287,56123,2139,8783,826,5443,110499,70644,105223,16953,56363,6545
22949:104598,59421,75493,32793,15652,34034,52163,67018,3846,46554,1460,1352,68556,2512,1091,118601,107227,11584,55577,115042
22979:2292,18239,11671,686,500,5439,32616,13737,93618,17,48914,107915,17546,21970,60905,226,26885,81,5812,78050
22983:17,654,650,2286,564,616,354,3573,58,866,944,361,7237,70,162,236,11325,138,81,986
22986:873,947,780,3137,718,2967,385,3307,2021,7680,3819,5048,3972,217,98,11008,12508,2520,10451,14929
23000:10175,535,2028,17,7418,1902,2715,2717,183,817,857,1328,866,76,12119,3307,47489,2265,2077,2548
23040:10406,650,224,111861,378,79435,45,87193,45322,953,56151,1220,6503,108904,3307,41523,2318,118698,2266,6545
23044:12073,109465,78761,51559,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
23055:30972,2492,650,10825,224,2694,301,7682,873,36911,947,12136,378,45,24699,168,429,22733,719,17170
23057:2917,827,60071,3977,64844,1886,67689,653,117378,11242,4991,2557,1205,2983,69971,25526,22605,157,140,1410
23073:24769,301,899,866,654,3,10805,2168,24438,239,225,44425,395,155,55366,22409,726,16857,38511,361
23099:4671,5767,77676,32645,101657,3137,140,7680,226,2967,1884,16685,58205,1888,26340,20356,70,17,302,654
23110:177,22655,11497,69494,66537,103120,24245,262,378,891,26722,875,80786,6503,60350,3307,48155,9354,6450,50583
23111:1302,9354,302,83569,93,94582,96,1726,5292,103689,1764,8995,361,16658,93894,46822,12223,120376,54844,12268
23112:3423,500,28099,20089,23933,866,3137,28926,17,2139,1884,19067,28953,5060,60647,90231,8,6444,26324,96720
23113:303,17,84,302,1102,654,138,76,162,616,58,356,1550,8,1937,866,449,29,1762,510
23114:81,140,2379,2506,3423,3718,17317,4740,226,500,1498,1884,4776,1749,348,8667,7585,4131,17713,12691
23127:24210,95406,13431,331,29291,112220,74212,10236,302,17,616,30532,30911,1435,6793,10813,49300,690,245,273
23133:3514,12993,4797,584,4589,40734,31118,24044,7126,14867,601,40136,65,8694,15846,46643,17656,18,74338,5535
23183:168,1460,5738,11288,801,15603,81,1400,2153,2275,40,52370,1326,9874,76,463,57738,399,5480,719
23208:5008,875,2162,105081,100422,51405,18507,8058,52673,25921,95370,6450,14370,6945,4420,947,58,14684,187,2200
23221:17,1245,650,3588,116,1825,358,35630,654,908,2200,37504,354,361,29,39171,21911,899,866,40143
23229:2139,698,885,9043,28867,986,16995,76,49397,1069,2081,52458,10617,30581,32623,16340,94664,1351,2414,105265
23234:157,27070,197,4755,28112,3196,5111,1352,37155,13049,9354,7160,61624,24642,36493,14793,68204,10541,4140,225
23244:17,217,302,986,23933,226,6,28926,58,224,8,500,28953,3137,1277,90231,24213,27856,55133,39924
23252:4308,93683,12968,46572,7940,26513,2856,5486,11577,73292,88472,34913,60321,31241,11008,119834,41662,40870,16360,60628
23254:14729,2387,486,2939,4993,508,2937,6837,2302,294,13227,1857,2200,5720,2453,6292,7910,748,1186,13959
23255:41300,26712,7653,53290,33285,4194,17,1897,302,13241,8521,654,76,7019,8365,616,2307,58,1243,8
23277:24094,30646,14081,7140,8,1759,262,787,13091,1119,2100,175,378,1276,28605,891,23054,3802,1099,431
23311:31468,7401,8518,72768,24439,30808,947,5287,3855,2675,5122,12508,415,11488,17974,7669,24848,2178,19275,6349
23323:7680,5048,18966,27027,55819,98,11008,929,17974,82537,24848,5353,78091,84919,30167,26371,7636,24112,22458,11616
23335:533,3034,3150,15718,3633,13341,14606,8772,3788,15689,1131,6311,6061,8360,1931,9511,21684,20442,24454,10483
23340:18785,21608,9708,17,8931,76052,3307,49417,5287,1551,2743,2983,1852,20851,10142,14715,73435,121011,289,15
23367:302,17,866,7579,83508,49911,361,2583,32527,93316,616,654,69114,1239,29,76,89210,873,301,931
23382:48,875,1119,70,3,6450,302,84,239,654,2935,395,736,182,650,4420,726,6103,4364,224
23399:31639,8,168,3704,6503,9289,189,7680,3172,3737,5048,12722,5184,98,7021,11008,19871,247,1495,3992
23408:3516,81,217,7516,57016,229,17,65511,58,226,986,21055,3137,2241,381,262,76,302,5767,500
23423:6315,441,16465,5574,371,47652,1256,76487,1002,17,20444,1477,13055,18905,33033,60140,29262,5083,2917,76827
23433:354,1102,654,48,29,70,1762,736,138,947,2162,2570,76,8,5421,1462,875,58,8688,568
23448:2488,168,650,2318,224,463,301,984,873,5480,947,378,661,45,1400,8860,429,15583,719,2582
23452:17,302,616,354,29,22,736,289,278,2030,8,861,76,1196,657,650,190,6,829,542
23458:429,2318,83258,6774,3991,509,1556,10762,108157,35640,50100,31469,12177,2873,102108,12544,76,3509,3789,2547
23464:81462,650,224,669,698,2139,1119,409,378,45,2265,891,953,2935,1730,1913,1220,3704,2848,4456
23465:4556,8,262,1119,378,1276,891,813,875,1127,6503,3307,1359,699,9354,2880,4444,2917,3976,5398
23498:2266,21438,2988,52270,31813,16266,3292,76510,49039,1535,2125,1046,9538,6675,6203,9003,86354,9542,97337,6033
23508:44026,69203,52865,1539,710,2715,76606,26925,19524,29749,371,113350,802,48389,4547,2239,48759,14983,88644,10057
23514:669,8322,378,11072,24933,3307,16965,5048,11535,13077,6589,6856,33550,10451,17974,24848,15013,30815,15304,51232
23542:58399,26389,102013,72709,33075,10590,24432,75817,20091,34042,16486,20403,2021,669,36630,873,9266,947,378,37009
23544:1352,4755,1527,3107,2880,19697,35625,10041,1712,8848,6434,12990,5624,3172,6266,7831,4568,23191,565,18938
23548:262,87631,3307,37570,58949,5048,6254,85373,2520,105992,71372,17974,21176,1851,24848,5318,113682,17660,4979,121304
23549:83361,85121,12764,2596,111926,17376,1730,90264,41656,302,17,29,46884,13116,87198,8392,1076,41237,476,12519
23569:17,10039,2265,64596,302,698,4880,500,68497,40,1069,5097,358,116620,1164,546,354,1102,5663,4068
23587:31973,7211,1187,3307,5048,1937,1168,2520,610,10451,4025,17974,24848,5857,30167,4262,22801,2166,24431,5189
23595:899,17,2162,875,491,1119,84,908,646,70,6450,19235,2935,378,736,5176,39641,182,18497,44474
23606:1527,4755,23191,2880,5427,1352,10041,6434,46710,7457,5624,7831,49775,6601,7880,89376,20806,189,2711,12016
23631:8167,4671,7088,58205,40510,238,11924,68057,101657,7334,1468,9594,31626,3522,5767,1547,311,19152,8392,327
23637:17,155,29,224,6,654,4173,269,1140,3223,1762,495,1102,431,273,692,1109,39,8588,749
23653:8928,3618,1340,3187,5083,4513,1145,11237,13,16465,1875,13404,6315,1002,371,3506,30776,4444,9055,710
23670:8981,262,17,302,1851,13785,8,57407,866,84,39834,650,46972,518,53532,224,226,21778,138,15420
23678:17,302,58,1736,236,596,654,5991,1941,60006,65844,2555,116409,1455,24139,4691,3117,23589,49596,121607
23686:17,58,302,2289,518,554,616,4322,76,84,654,7990,18543,285,4181,28020,354,861,568,35025
23692:11543,8692,83825,19881,29197,20163,3850,2401,33367,76,59964,49550,37186,3159,12361,35305,47480,49637,79660,83776
23699:285,17,302,654,616,1103,58,363,29,30964,1196,44814,486,61,650,84,63835,542,1102,518
23711:63989,46374,17439,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
23714:17,302,510,654,7437,58,76,7682,483,616,650,11941,1239,1462,3234,273,18558,394,736,194
23735:79476,9101,3241,71941,6031,95656,97423,25662,20760,5744,12270,72843,52460,1561,302,65260,23576,100,38224,44975
23751:76,8928,564,40,18515,4513,1730,19241,508,16465,5083,24564,35802,698,60731,39162,117818,74244,47873,62124
23779:32329,14626,17,568,654,42,650,322,1245,956,15,6,1462,8,1133,8509,1832,70,190,17626
23785:2008,8213,813,1009,22815,17,8,3484,2194,23354,508,4755,25415,76,84,2880,29640,7959,1352,30763
23827:2241,3423,54389,262,23933,780,16404,28926,22597,3137,550,28953,8283,226,1749,1650,90231,3939,8511,13544
23828:10503,27291,1609,24348,840,42440,17,12548,13335,5847,76,4154,605,14035,70,105330,14508,39673,116797,20288
23847:4889,1397,26078,5975,58314,9054,114834,14268,2510,8772,306,13594,4341,4012,73494,37711,57824,83933,546,2390
23865:10844,20892,84267,5474,17,34957,302,654,15889,65482,76,13623,616,58,58942,10897,8,866,69489,84
23872:39490,508,116629,115865,1226,79151,97475,67278,5803,5904,45750,5218,8605,4417,37674,46682,79166,37256,31223,3977
23895:60509,81,70,226,262,873,947,986,1535,780,1276,5767,3137,1539,718,754,731,1884,2967,3599
23907:84675,17,3412,302,33748,654,31223,49001,76,39331,616,81589,58,70446,8,56926,866,84,80071,29
23919:17,302,947,84,50589,866,7334,97091,931,8,654,5298,363,327,1468,2950,35156,3039,1102,1127
23923:17,1550,10,8426,155,3101,902,20128,6157,322,5315,29,25367,4414,8,78740,1927,86,302,1804
23934:17,370,302,810,14328,104497,8,3661,29,106,22,736,6,7407,2361,40269,84,1009,13269,7624
23943:23604,616,17,591,654,153,861,58,8,736,162,302,84,2495,301,554,327,917,15,1102
23959:17,58,302,22476,518,616,76,26414,354,285,322,56600,84,554,6,29,91391,8,138,6037
23960:698,12361,72457,93,89497,72968,123233,33255,1726,87420,36374,8995,48978,63491,120852,16938,12223,97722,107654,12268
23961:103535,45982,73229,81360,66259,90103,6938,650,38986,224,30111,947,378,398,47330,718,2268,4456,3307,5287
23962:19320,10408,5954,10898,33999,2088,22980,44435,11447,10162,55602,9514,11571,13294,17,60333,40390,853,3249,79511
23963:654,29,58,44336,396,899,138,269,354,616,84,495,650,363,1102,6,692,470,285,749
23979:669,8322,947,11072,378,24933,3307,16965,5287,3855,6856,33550,4292,2021,13077,5975,15013,7680,30815,5048
23997:168,8860,10267,984,11144,76,1460,13071,8252,2642,2153,1528,18408,801,5480,72,19730,1400,12722,21752
24018:84,654,29,70,256,2162,1102,138,2354,875,736,4093,301,94,76,4332,1462,8,224,16141
24019:83814,15441,2646,50724,44100,18850,84428,76,85533,59020,32856,15201,3159,39204,3214,409,8,4148,67377,61
24056:17,29118,302,40249,23875,654,76,48257,616,73001,67745,58,79160,8,102705,866,98071,84,119888,29
24060:2140,17,1119,1606,1173,518,899,327,1820,1187,84,7705,12776,1412,2162,8919,65,2656,8,302
24061:3583,5303,11975,4032,35,17876,100968,6009,21472,18631,35628,38084,17,4645,41047,88476,41801,8,58,616
24075:1913,2848,22614,76,17,55957,40263,361,100179,881,64293,111386,109234,113989,73417,94214,18933,8715,67992,500
24083:17,616,4444,30,2917,327,508,386,2557,5141,1119,891,43092,77893,99941,27623,1362,15514,17517,3233
24100:17,302,155,45,654,4173,616,62,343,58,1348,1676,105563,110578,2935,2437,78747,29420,11223,86962
24129:15720,7491,564,17191,93,168,17,40,1726,19530,698,58,8995,302,361,96,12223,367,5022,12268
24144:4372,2337,168,1460,21421,352,378,1326,27171,719,5738,226,31890,53052,2579,660,44704,2068,508,3126
24146:604,51173,703,17,3993,616,302,2748,3307,5661,7725,110849,22026,82903,4436,65785,8130,654,7963,861
24155:5355,59968,27948,23030,89586,53618,64849,65176,107562,17414,14999,39887,2727,48106,8667,10031,25776,75503,9407,54396
24157:8725,6503,5495,93660,1155,5048,61657,49866,3207,9210,92461,86015,7140,95404,3672,86572,805,118822,30605,24848
24158:76,698,25910,3406,3126,57974,4575,40,10399,564,986,10717,70,3054,21207,10926,59005,8167,2414,99188
24162:96,17,28472,302,26504,8,29149,866,84,43790,56070,650,20127,518,26252,224,226,108111,138,97659
24175:18261,11453,61116,40405,81121,21438,64802,91007,69915,83010,98466,57879,13669,43329,62229,4797,16127,1159,68797,25239
24179:2139,698,73376,36415,90552,48980,48679,17577,27180,12331,69973,26551,91972,7153,76,39286,17,29,3348,1873
24184:17,1539,873,710,431,3704,947,35572,481,508,1825,41782,571,75868,34244,21614,61796,7620,12699,1288
24185:17,654,13832,19356,225,116,4032,62,4278,76,32755,20161,9240,61478,23989,1847,13684,1089,616,236
24199:124,4364,1606,12776,17,756,119,7333,2966,3766,736,8587,327,3171,76,518,27255,6527,947,5149
24206:4802,17,925,302,2168,654,76,1217,5670,616,58,9054,13302,8,866,11625,84,8780,4889,29
24210:1790,15289,70,226,176,1382,710,5103,1066,508,2614,86255,1074,28577,364,13881,1435,30617,55253,33163
24219:302,654,58,29,24218,4173,358,1550,32256,205,322,53938,3549,616,162,3101,650,54695,2032,1102
24236:18867,17,122,226,866,2447,1344,675,76,650,3180,358,1790,23370,3634,353,18065,11644,3829,2934
24248:2265,2848,11352,2282,40,110343,6824,12832,4453,11261,34936,20575,5381,45269,1149,25216,20808,10029,1344,1749
24262:5398,2548,16669,44376,7851,2139,1752,5738,76,1784,57293,10999,79576,35828,38729,41508,106900,7014,40,81
24265:13,1065,3086,9055,16332,1875,441,29311,13814,6315,9842,840,157,36569,12174,10057,13206,24376,2548,44318
24269:8,361,866,354,52705,1069,2967,81866,2375,1245,698,84,3,654,1113,39517,239,36969,2292,395
24273:20604,650,118306,224,301,873,947,378,45,168,719,353,1050,1002,953,1220,1539,2715,2967,1205
24286:1028,1239,17,1614,302,2168,654,76,1231,616,704,58,1970,2073,8,3216,866,84,1217,29
24309:168,719,801,2318,7994,984,9783,10267,1400,1326,5738,463,9531,5480,760,1867,4672,1528,60765,68014
24317:225,49799,1539,710,2715,76606,26925,19524,29749,371,113350,802,48389,4547,2239,48759,14983,88644,10057,245
24331:33483,10510,650,16729,224,3461,301,15424,873,8626,947,378,11901,45,15453,168,53408,429,71577,719
24339:33494,5287,5117,561,69341,2359,61133,23697,71958,38,66917,32274,82667,7980,121896,52990,81807,41855,80717,92634
24349:289,58,17,554,8,302,84,73,654,518,616,28206,2193,564,530,1455,873,76,3213,650
24397:17,302,654,2139,90552,58,6,650,269,866,4414,81,56154,59634,2642,495,73376,3348,36415,692
24409:17,76,236,8459,13677,564,2548,8774,1220,262,4544,12921,1696,38470,399,30168,2904,302,81,31731
24413:224,866,327,458,302,285,1102,650,2117,70,654,2177,6545,616,698,2824,24900,65437,14142,1245
24418:16258,62680,43024,2051,17,508,71593,14754,21113,43064,20084,76480,28790,104247,63481,88968,1355,56533,28894,68683
24421:80290,33658,70365,89807,14370,650,23403,224,14108,669,15989,698,2139,39168,20416,1119,409,11284,378,15779
24440:1405,29180,18471,85485,93844,3334,1770,63229,5036,94733,30691,8797,8181,122468,1448,9902,4004,8213,5489,11642
