14034:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14040:17,654,1276,327,58,245,1245,636,53731,554,4239,7010,931,4249,86552,194,496,47453,84614,97
14056:17,2268,353,364,616,542,6,4487,7869,94,45018,568,398,301,65,327,29,650,1744,8
14057:17,616,224,654,953,32,116,245,302,97,70,285,749,645,138,966,495,94,239,58
14058:17,302,29,84,58,354,866,76,650,1102,616,138,361,736,322,182,1245,70,301,285
14065:385,76,2139,238,10543,81,2414,17,6303,3288,8384,361,564,805,13133,20288,826,226,650,33223
14068:1827,2696,2714,2403,3207,1524,970,245,17,3506,353,9490,33639,8536,19406,26826,5017,2268,654,1744
14069:654,866,650,354,301,84,361,76,1102,616,138,3234,239,62,70,1362,6,15,193,289
14084:302,17,3389,899,48,2162,1187,654,1119,4299,116,84,58,891,76,29,875,278,1550,1102
14087:18453,25649,353,102397,787,8794,3440,65161,106372,92462,52829,55235,60865,364,12495,1790,92188,64254,41527,0
14088:4671,1077,7468,14259,13348,41687,7622,1468,17,24538,23556,5512,70818,815,1005,327,16263,3039,1099,12663
14095:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14112:17,58,302,29,301,76,591,70,861,6,542,354,289,363,568,2369,8,239,554,866
14120:17,302,654,29,58,239,84,650,542,866,1102,76,616,1567,6,146,3234,8,15,301
14128:1175,43848,8,18120,1983,1743,449,13378,1476,1957,35258,78786,26096,15,431,90233,803,354,4254,3582
14139:17,302,654,58,84,650,8,518,542,1102,32,6,76,70,322,29,224,363,486,226
14142:1131,23370,47372,2121,301,1157,121256,21465,43736,47385,102257,94148,12549,89538,86175,103628,90916,30329,13163,55755
14147:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14148:22155,17321,27473,104490,37941,58,3884,29505,1050,17,47787,117840,4423,486,690,115887,20402,1822,542,449
14151:6906,42870,11887,76,17855,43400,27364,20416,45123,9095,262,26131,10950,2139,3148,2265,8226,18758,913,120
14176:17,654,29,6,76,58,486,84,616,2618,289,162,1102,8,273,301,650,239,138,1119
14210:302,17,58,616,650,6,224,354,8,84,1102,301,76,1410,361,1109,736,138,238,2200
14211:17,76,302,58,650,224,616,29,542,654,508,81,138,238,84,182,1220,62,901,301
14219:81,3137,226,17317,2292,687,23317,2379,6733,50323,1749,4021,15535,262,1888,3423,3819,5254,65505,57656
14247:302,654,1102,518,138,354,8,650,736,866,1462,36785,301,616,361,94,1762,226,1277,6
14293:654,616,29,84,301,650,354,6,1102,101,322,518,285,861,736,866,70,61,8,4174
14299:84,17,302,8,1762,650,654,101,354,138,58,112601,65844,15522,29,361,2570,190,565,19651
14314:84,1102,302,76,354,654,616,2433,101,58,508,29,301,15,70,224,787,899,61,1119
14321:78283,48,1545,6450,899,2162,57731,118878,1187,70,66145,82614,56330,43705,32,22579,3764,24790,42527,22283
14330:62769,2139,18098,616,17,8,114,1987,656,422,3233,51752,4249,285,564,81,112591,1023,654,736
14336:226,17,2139,698,14080,40,564,17426,5741,1310,1002,26376,34309,654,866,6690,138,1344,302,508
14347:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14371:899,1187,17,48,354,8,654,616,4420,518,131,65,84,891,119,736,364,1389,2200,32
14386:36187,94915,182,52219,58717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14397:289,17,58,76,302,8,554,16852,6,84,32,947,518,654,902,224,616,52371,102800,102740
14407:17,70,138,327,226,521,866,76,873,58,236,899,354,84,616,81,1125,32,361,302
14422:11083,65532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14436:17,81,654,616,58,986,155,866,236,302,76,7334,4372,358,698,3972,591,84,1001,354
14445:17,26735,6149,107130,43951,48438,301,224,363,654,1822,76,650,1550,302,25141,68346,98118,2868,61672
14446:17,654,76,736,650,182,568,616,62,97,508,8,29,6,116,138,285,8447,1703,364
14455:18798,12201,21729,238,398,17,698,14540,4880,1164,76,14762,1764,1104,27148,901,39422,87511,754,84585
14470:17,1102,354,58,616,654,736,518,866,899,361,138,76,48,301,650,908,1187,29,285
14473:17,361,302,84,654,138,29,76,226,899,1462,1102,760,1460,8,1528,301,736,574,984
14508:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14509:361,866,650,302,81,500,84,2967,654,40,698,289,378,58,13544,1913,2265,8,224,1102
14517:15947,55482,121966,15638,37792,43930,10922,67719,116102,70167,880,98723,301,31350,49869,8747,78882,24224,37591,1193
14522:81,226,361,731,901,683,7021,239,8211,70,138,22150,76,17,40,262,6921,14174,2241,780
14524:2406,441,3977,827,5693,4991,1205,226,1410,21572,9095,26131,80750,654,891,43400,11887,2717,224,70
14536:168,719,76,8860,12722,2318,2103,1326,5738,5480,463,9874,14593,5557,984,2685,1400,661,2259,135
14554:78903,495,39,5512,2641,2683,50478,4294,670,21695,38033,14463,431,100030,45,37109,7009,2668,104626,787
14568:2265,40,76,2139,168,22614,1149,22474,15542,51608,226,3288,92502,58,358,2414,802,70,9979,2282
14576:76,40,698,262,81,1069,5550,10048,3054,12332,826,5363,719,654,10236,500,358,45095,8384,2312
14582:302,650,736,29,861,322,76,568,354,944,6,542,1136,1196,289,8,138,182,1550,224
14590:302,58,17,654,29,483,76,322,92727,616,162,3234,138,84,650,6,1102,861,289,892
14591:14824,226,76,52099,18867,7273,13652,2579,119069,34514,3229,22,780,660,31528,262,176,82875,25237,60090
14601:74319,110399,37415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14613:17,654,58,29,650,861,301,591,568,564,15,289,64179,354,1196,736,62,394,2618,363
14615:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14619:1730,5097,3568,890,4743,18425,76,2139,866,17,40,56692,14462,42598,986,698,500,4880,52680,361
14629:16941,14170,1097,6453,56236,598,3215,15112,8735,24711,15098,2026,782,203,14514,76,219,53313,12229,14955
14639:76,2848,63943,22614,17,40263,58737,24317,866,81,20455,37648,28132,90348,347,114626,2139,5443,110499,70644
14640:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14652:302,654,361,866,84,58,616,650,301,8,354,29,224,70,138,1102,62,564,289,226
14676:58,654,84,76,616,518,554,8,486,650,354,239,483,6,30,29,1685,2021,4181,1089
14681:1176,16701,13896,40,7627,6906,2406,20836,87631,24467,5693,34039,8384,568,14966,1546,32,54372,1465,29723
14695:17,245,441,1744,650,3521,4755,947,119,1119,429,710,84,354,8928,899,1262,353,616,94
14697:4158,17498,27209,8419,14505,82402,47346,25466,2439,3481,24118,22338,5595,76,38773,81719,9656,48210,16501,33620
14701:302,17,29,84,1102,13342,1359,35632,65,1127,58,8,25003,873,947,6243,1690,354,15,76
14712:2548,8066,109137,53749,84238,22128,105750,50908,535,947,10175,17,13369,22546,2265,13908,110760,33824,98259,60566
14717:3137,3423,76,780,3939,3739,8511,7211,2241,403,1884,140,3684,3718,17,12727,229,986,2379,5860
14719:302,58,616,650,354,1102,138,866,84,6,162,1348,29,289,899,518,224,564,62,1847
14721:30815,13077,9674,24933,51232,4409,37112,19528,31597,18743,13647,26374,65063,45886,76402,48867,38522,94237,16035,23923
14737:52797,302,654,238,89447,31914,99341,30682,72759,99475,394,17,36573,8836,49189,104095,31873,1395,18646,12876
14752:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14755:17,58,29,302,616,301,224,6,650,190,285,238,1866,354,289,179,892,1245,76,1196
14759:654,58,138,29,84,354,866,650,1102,361,1462,616,3,736,224,899,6,1937,30,348
14764:31856,542,659,47699,105771,74558,9059,101141,17231,43007,22444,10054,2139,99096,24748,21193,109983,10446,26841,11786
14767:9354,34145,44738,47375,19489,33562,12548,13335,105650,8454,105330,39673,116797,20288,1069,27291,0,0,0,0
14771:986,3137,140,3423,2241,7211,3374,550,22597,8511,2967,12727,2379,613,1888,13544,5767,1498,1749,262
14776:17,378,616,1539,931,58,947,3323,54570,32,6475,361,29152,36509,80551,21347,579,26033,9777,57067
14784:1682,8894,19112,4261,719,606,98714,106202,106645,64370,20288,168,100809,111712,7327,53681,23731,63295,16717,36941
14788:17,302,650,84,76,29,861,322,736,1102,591,1937,859,301,564,289,190,568,239,518
14791:168,463,1400,984,2103,5480,1528,2642,9874,9417,2318,801,760,2685,3153,10778,2275,1460,5738,13567
14793:81,3137,403,3423,26109,70578,14174,15728,15529,5767,262,1276,6254,780,229,25094,675,85146,15484,39924
14794:654,302,58,101,354,15676,327,616,84,76,518,301,5707,18777,7623,1678,29732,554,866,931
14822:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824:3618,5122,13,1744,2917,710,4513,371,2715,1760,4715,13881,4547,1410,2028,3688,508,827,11928,1256
14862:7334,13660,873,13512,14259,7468,508,17,378,4671,7969,41687,7457,24538,99716,47116,64018,2686,5512,1164
14863:84,654,302,1102,1127,301,119,11740,327,32727,12884,616,873,1164,49309,2030,1190,4671,1455,899
14864:510,17,302,654,29,58,76,616,162,84,650,1102,394,736,861,239,3527,32,285,892
14865:302,236,138,76,8,301,736,1499,873,45,654,363,2937,787,568,117,616,70,889,1389
14874:17,302,616,58,866,29,542,736,47380,15494,3274,106189,48106,9778,119121,431,8232,568,31751,3319
14879:17,1190,5145,559,616,119,302,327,378,431,16715,301,542,999,29,508,4967,8,84,1987
14881:168,76,463,2103,8733,984,1326,2318,661,4877,1069,1400,2888,8860,2642,2153,5480,9874,1528,760
14883:2162,1102,354,875,29,138,301,866,70,58,947,650,361,76,94,616,65,8,289,518
14906:81,3423,986,226,1888,3718,22421,2241,7211,13544,731,3374,1749,70,262,6108,8283,2967,16286,8586
14923:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14924:5117,17,1460,2717,2028,2715,2153,441,6097,4427,12165,358,9800,1784,7851,2545,76,11973,2677,168
14933:840,10541,157,465,14793,27094,27070,8069,18897,20525,7160,10230,15772,2055,11973,8934,11714,59716,4664,70997
14934:719,463,574,1400,2103,2642,5480,8860,2318,76,5557,661,2685,7711,1326,801,4792,9783,3601,1528
14960:18447,2162,58789,15705,100524,147,43591,3088,7637,616,11683,7059,66,12629,4187,50,317,1730,859,2139
14964:84,58,354,866,1102,76,301,8,361,650,70,6,616,518,94,2868,736,239,138,568
14967:564,168,81,17,226,719,486,361,40,302,236,20405,683,52686,117668,20286,101526,86490,56546,51570
14982:17,302,616,654,245,9163,1410,224,8,236,301,650,76,2733,3323,873,1550,354,6,17146
14992:81,7211,2241,986,3423,16217,2967,140,2579,101208,4374,90193,22597,5767,226,13544,3819,1888,8283,348
15002:52792,7148,77433,31723,68900,58754,27944,46072,1347,58232,81383,45225,31000,35378,78950,79774,99231,103652,47214,840
15024:4755,3484,1527,2880,1712,1206,1352,3107,4825,3131,40,6601,8848,2008,3172,17,650,698,81,10905
15025:86547,60549,40281,56570,108203,89180,34145,16266,563,64486,92066,42887,78215,19476,33930,4364,29059,28250,26687,44412
15027:6491,500,18239,785,17,17546,13737,76,6127,238,361,81,866,11671,26885,37248,38607,7852,347,56488
15043:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15044:616,302,17,58,76,654,363,29,564,3223,736,138,285,591,62,162,238,66,394,2618
15051:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15066:17,1449,302,15,1551,85654,78110,5567,736,508,1508,654,947,518,327,1435,22870,96247,2200,4478
15068:719,168,463,2642,7711,1400,135,2318,8860,801,760,8733,574,14226,9874,19962,12722,76,1081,5480
15073:17,302,654,58,239,61,29,6,616,568,322,1102,650,361,1089,84,2937,1403,736,3
15076:1606,12776,17,873,518,2966,736,119,327,899,1119,1173,36272,87966,40690,121709,121691,30644,1187,2162
15079:302,654,2939,17,58,616,29,15,736,542,289,6,354,866,239,76,84,1102,162,1136
15101:25066,2406,60771,51244,45123,5693,6906,83226,0,0,0,0,0,0,0,0,0,0,0,0
15104:17,654,3089,953,302,616,3509,353,73090,5287,3005,2292,20195,65411,245,29,285,2326,361,1133
15106:302,654,84,17,58,6,736,13984,29,8,616,650,2030,483,35117,1551,1568,7251,518,1762
15113:30911,1927,55485,3567,58,10526,29383,14672,4940,18981,63031,41877,12810,16204,302,840,12859,5194,12606,3233
15130:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15131:86295,72051,39390,18129,262,22966,6674,35766,45926,65780,105138,120407,121190,2150,1644,5150,2351,13585,1419,54625
15135:17,2955,302,3476,787,774,518,2030,2233,84,6,301,1962,1102,1262,131,1744,3521,710,354
15166:1913,76,17,2139,564,2414,5550,96,1730,866,347,6901,27500,2843,262,683,40,10048,1419,8
15176:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15177:302,84,361,654,301,29,58,8,1102,616,138,899,650,1119,182,327,70,238,62,97
15178:58,654,84,302,17029,1102,30688,616,866,29,486,2030,354,76,238,6,409,19818,29891,14003
15187:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15189:542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15201:1326,3167,5403,2513,564,11899,2275,13584,5488,58,1709,44945,17,22365,611,18445,690,262,4792,2153
15207:21216,17,76,698,45471,13419,226,81,2717,79115,44812,8364,16539,112255,103139,13501,8483,8769,70,564
15211:840,5627,157,10541,14793,27094,27070,7160,15772,8069,10230,24642,2055,50931,16253,11714,10594,5766,4140,8934
15214:840,157,2548,8069,5111,27070,465,197,3196,14793,59716,27094,4626,1352,11973,4179,3307,8350,60415,5325
15216:28244,102928,500,3241,72545,2614,1097,47377,3913,9101,9354,21963,43005,28171,605,37725,7624,15560,44628,60053
15221:508,12486,76,1099,22203,9045,106,14310,21681,2816,69180,6109,36757,16969,29447,49954,68949,43084,14152,974
15224:17,616,15,70,364,226,81,302,103,654,650,1102,245,8,780,486,1960,301,58,238
15253:17,1449,1312,302,65,70,238,947,6,518,138,63284,642,87239,402,11817,14838,363,78626,162
15278:17,194,302,654,873,236,15,32,40,1089,953,94,1937,8213,616,330,138,58,888,1558
15280:8167,698,1069,12332,75530,3126,25910,226,70,564,59005,986,41249,367,2967,8574,4575,17,96,1888
15288:84,302,8,354,654,866,29,650,361,76,138,1762,301,736,224,1462,616,518,116,58
15289:1991,8011,533,13660,35998,38234,2579,124,5545,5567,1446,354,9289,1352,168,226,1023,834,1644,508
15297:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15302:1265,26782,51602,17,8213,654,354,1945,1382,289,84,48888,84036,46611,32133,11959,3965,5876,302,1790
15303:69,12597,3440,1917,38690,93408,17944,43327,121818,7869,2815,14314,83082,84615,2018,105988,3013,71705,27678,1410
15306:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15308:157,27070,3196,327,2548,17,4755,13995,14793,8069,9354,5111,197,65,1352,13049,465,33763,6754,378
15313:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15333:17,4032,1822,654,302,3378,76,58,84,1102,101,736,486,8,273,1127,114,32261,394,564
15340:17,58,866,354,84,650,1102,138,301,224,616,273,6,285,495,162,4536,1832,449,76
15352:17,654,1410,76,650,616,58,827,4444,224,710,1357,2917,190,84,273,327,162,239,837
15357:4600,32307,2048,20355,67805,40463,24363,7337,29540,51138,69531,51191,55255,64473,28968,108938,20651,61936,148,95326
15366:17,76,616,84,3234,1102,138,354,866,3,2618,285,273,322,301,361,1239,162,1567,289
15375:17,58,654,327,76,568,650,285,289,486,736,564,698,8,162,15,29,190,238,616
15378:76,361,684,17,10692,6117,698,5357,4093,8783,2265,84,72691,9043,2528,1651,45287,11884,4146,70
15380:25365,117317,66181,59295,73907,69899,118607,46606,114114,82590,11015,24660,7821,27732,18996,93476,113906,0,0,0
15385:654,84,354,58,866,70,285,1462,361,1102,76,899,301,616,495,736,650,226,1690,1089
15388:17,138,3423,654,986,8283,899,29,947,698,358,521,361,1790,380,7585,500,718,1102,140
15394:17,302,616,654,58,2030,285,650,29,62,224,1690,354,76,1102,322,162,6,81,138
15404:76,18568,347,302,17,226,564,46,109960,885,616,654,40,14566,48675,866,72363,683,6901,11518
15420:226,17,1462,354,564,1651,500,32721,119388,81779,7869,108597,21220,1100,2316,54608,55745,76916,99556,813
15421:23387,97813,80767,50201,58,834,285,8,508,803,302,616,6,726,1023,2618,3,17715,17,45303
15433:12039,17,86514,62680,1790,508,2068,76,16258,1966,110312,33653,71593,76480,63481,1355,104247,28790,28894,88968
15434:31342,16151,9656,20008,3481,4158,25368,40142,14505,40,81719,31760,82402,47346,5595,2878,27209,23050,25740,48210
15441:112862,117827,81102,48729,29804,2733,29135,54635,79709,85795,4707,120308,7882,17739,2552,19357,1069,46963,29,302
15442:986,226,1749,1884,2379,2241,2204,22597,8283,1498,500,3374,16680,2967,3718,5767,1316,3137,229,2301
15448:4021,5103,16763,76017,5355,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15451:17,654,302,616,58,518,1703,554,289,101,84,65,32088,89559,47710,24772,508,394,60937,21040
15466:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15469:3378,22713,186,8161,7649,1342,45641,3704,22929,18705,45191,378,75721,83810,36743,77977,4032,72627,43085,38292
15470:4671,5512,6475,95581,14685,9790,38620,42989,17331,14528,11539,9761,36622,19731,3039,21127,654,7622,14210,9594
15476:40,564,76,2512,96,3348,17,2139,48501,75586,9955,6793,67137,81,683,1069,33950,41666,13496,119955
15477:17,616,650,10163,327,76,378,2200,3834,31873,1395,12876,74864,4702,3297,6227,966,21205,84928,16553
15490:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15495:285,17,5567,363,76,5991,1287,302,28930,873,41110,1600,65,875,1119,1764,650,40,236,29
15496:533,76,2028,8066,2717,28811,49530,2548,17,5975,19206,535,6311,45541,13542,93202,76253,832,30936,58411
15503:899,17,6450,84,4420,70,4364,736,6945,302,4299,6103,363,873,654,25921,947,2935,14370,7506
15524:361,17,65741,53763,79095,7194,66246,60953,71287,659,119256,736,29171,48202,57577,117943,107290,3699,64733,66511
15525:29,76,84,354,361,1102,8,650,285,138,301,101,289,70,518,542,394,6,2618,224
15534:710,1002,441,57959,15187,8705,8928,400,4696,1145,14538,4989,1760,94998,58691,16461,49915,2917,1744,1256
15541:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15551:1102,302,76,354,654,58,616,518,301,138,285,429,101,866,29,650,736,294,361,182
15567:17,302,616,58,866,29,542,736,47380,15494,3274,106189,48106,9778,119121,431,8232,568,31751,3319
15587:3522,11270,54390,6223,16861,20313,12855,16866,61228,22238,36646,81,1528,4372,16610,111411,1501,26525,1332,11626
15591:1023,7926,81,500,1382,1462,986,76,603,6311,2510,7268,8529,375,358,899,564,698,5767,17
15599:81,217,236,986,226,28402,42137,6836,56558,381,69412,85548,4414,76,564,2241,3819,229,2337,2265
15600:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15601:17,1102,302,654,76,354,101,564,5998,289,616,736,301,236,650,1957,429,58,6,2018
15604:302,58,654,84,289,6,76,29,542,1102,394,15,138,564,859,8,736,101,3223,322
15608:17,710,1539,35572,3704,947,873,2579,508,7048,1825,8,2715,441,327,58133,4755,40975,73510,984
15609:58,17,302,654,1245,861,162,518,6,273,892,6541,650,29,1305,301,2765,322,591,409
15621:168,719,2318,72,463,76,5480,984,1867,13567,2582,82102,2129,87491,760,1400,574,2888,8860,698
15625:17,3704,76,238,1196,81,226,2686,48,116,91973,86497,3423,483,1549,182,20591,101779,7132,38771
15631:34973,118705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15640:17,302,654,1957,518,736,84,564,616,8,58,24370,40269,974,106,370,9045,13901,2816,1102
15648:4671,7334,76,12861,9594,17967,8772,7468,70,11855,17,1077,1468,986,81,9435,5975,226,1451,21127
15654:840,81,1888,3423,3196,986,6754,3370,2917,698,27070,7158,1205,11243,5783,1410,226,2548,500,4453
15666:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15671:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15690:931,3704,6328,17,4156,710,371,11268,1527,3107,1196,947,7146,117815,22816,1208,7620,119,21624,28248
15715:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15724:38177,302,17,654,58,15,616,322,29,7841,119,285,1187,6,698,1119,1239,8881,26802,3005
15725:669,64076,36432,91084,87555,46446,53563,5283,29985,16035,48867,19528,21836,21771,1352,1527,32794,3172,3107,26232
15737:12022,70,719,641,12722,168,354,2068,32307,2703,378,5742,16387,26488,924,402,752,9874,377,4453
15752:327,302,8,1102,616,654,224,301,1276,736,542,29,354,650,58,409,262,483,787,62
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,19056,13510,813,62155,45562,64982,6582,132,19691,11966,15433
15773:2669,6840,17,8194,37121,76,564,81,616,226,302,224,4372,4403,866,873,122627,6510,6291,63706
15774:378,719,168,8860,76,1709,463,12090,26360,984,70,17,1867,5738,3992,1344,760,11857,2520,1592
15782:8,518,84,1589,101,17,1102,2108,2433,947,302,378,289,7006,6,29,2981,12976,2193,58
15794:52797,21562,17,238,123114,289,2021,90235,16937,103890,33609,97607,115275,89447,31914,73343,99341,30682,61139,72759
15809:10316,4798,2715,2139,2600,76,245,14080,2028,57567,11612,20360,19087,81,8673,1784,14082,1410,508,564
15835:27613,17,32656,8,1930,518,378,902,542,7006,105037,29472,10577,42444,6976,48618,18218,3429,3707,2108
15857:17,8,84,616,302,1102,101,654,354,76,58,564,15,29,301,787,5998,363,361,94
15858:10039,5097,3568,890,4743,18425,76,2139,698,40,68709,986,564,901,1069,2414,1044,1673,1696,12611
15860:719,76,2318,11834,5738,226,9874,9417,5480,16047,12722,661,65960,22829,463,55380,5690,30875,2582,84945
15866:17,302,650,58,654,616,29,273,866,138,285,76,15,81,199,402,6353,510,1136,1109
15882:986,140,226,2967,3137,780,7211,17,500,302,1888,1749,2204,731,7585,8667,8586,8283,16680,3374
15889:840,157,2548,5111,10541,5627,14793,13049,197,4626,465,26925,5554,17380,27094,13995,8069,27070,18897,11714
15890:17,302,654,32044,1202,1405,28140,17424,1119,113497,2030,58,84,60959,301,81,236,736,322,616
15908:8321,9289,15685,38027,61049,17898,10374,34698,106345,63276,118413,59922,4372,72784,32867,82896,4456,74287,7021,76398
15914:17,302,654,301,510,58,17480,20084,84,225,162,76,944,5598,363,398,294,3659,29,675
15917:17,3841,354,616,224,1276,486,15086,81,19957,31692,18593,11160,2662,94,138,3039,76,302,395
15918:59544,34772,754,1471,12291,17,106,84,813,1424,1957,656,302,8284,2944,25714,37428,1131,95672,114290
15935:14626,17,568,8,262,354,70,7869,76,616,15,1119,6,1245,650,8509,4813,364,301,356
15940:17,616,1550,19354,37629,11947,67055,89467,31185,4323,85927,58045,121584,84634,84577,17076,71516,87164,55984,97713
15950:168,719,760,1528,76,9265,661,4103,45085,399,30216,5480,11644,1069,7838,14858,34134,2318,9531,3938
15963:17,13988,394,1684,873,361,58,302,168,564,719,1069,1730,238,354,736,25764,51948,70197,115577
15977:17,224,182,899,294,302,3235,2326,654,4113,5969,104533,10155,675,28224,39867,68997,11111,23226,14922
15988:119221,49866,101660,21001,67327,62925,114203,105830,48425,118681,93334,101813,109330,79525,88645,57470,83357,105577,103566,118352
15999:17,245,302,616,301,1057,119,65,327,1287,654,8579,736,29,8151,1119,1471,58,564,787
16008:7560,654,302,17,29,245,58,8,239,1119,1109,84,162,568,616,354,736,1099,650,65
16017:65260,52345,70,54168,38412,79456,226,2204,508,17,16235,564,4372,1352,4755,78989,15637,2110,2318,2169
16020:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16021:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16043:17,986,9662,27241,76,9289,81,226,8321,1790,302,508,1888,2379,3423,3718,238,6503,654,4194
16062:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16065:654,58,29,616,84,1102,2618,6,289,190,76,285,8,542,726,322,564,736,1550,650
16074:81,6916,32569,76183,74280,76,11822,93336,61929,90254,2548,54763,85935,7194,395,13386,33358,38382,944,616
16088:17,58,302,654,616,29,322,45,4173,66,285,363,861,3101,301,3223,84,518,568,1140
16093:17,302,654,76,650,84,899,224,70,1412,1382,301,947,8,29,65,245,1744,354,508
16097:4146,8783,76,2528,5357,2354,4093,684,16658,8129,28389,12093,26077,16406,48431,9557,2857,8927,26437,9043
16099:5538,101795,2275,4194,8983,3345,1966,11586,2110,752,45492,94899,72512,98570,2893,30162,29389,7977,168,53440
16112:17,654,58,6,76,2618,650,591,29,224,3223,289,2514,13346,15,162,21055,1245,62,273
16113:17,654,616,302,650,236,701,29,81,486,866,273,4008,1822,736,591,2030,4721,1220,1558
16122:302,654,29,6,285,726,837,395,58,650,859,2369,616,138,84,7031,76,7560,736,273
16132:564,11549,97412,17,698,40,5550,1730,2414,46,13567,866,1651,669,6303,361,10039,986,17396,262
16137:1135,67289,4930,8463,11333,155,32256,3327,18904,39332,100484,4703,21175,1276,103468,43452,55613,44712,7029,0
16141:182,224,58,302,709,899,616,654,15,289,70,866,8,361,354,14626,500,42443,1196,294
16151:17,302,84,58,1102,866,76,29,361,736,518,301,650,289,861,70,564,226,899,1462
16167:986,140,1888,2379,3423,3819,5767,2967,7211,70,2241,2204,8283,3137,780,76,2677,32166,1498,8667
16169:8596,9968,23962,1050,427,52956,73426,25880,27829,86147,19061,30814,116995,30911,121707,9950,302,14155,6243,4173
16185:17,1410,353,2268,1951,185,41526,616,10137,1205,7024,66693,654,846,827,542,226,7738,1127,23365
16186:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16187:76,81,226,866,361,49097,61918,68789,32166,7211,564,986,83312,17804,1460,8283,780,94,20883,5767
16192:9961,36401,23317,19244,99734,45791,85292,1989,0,0,0,0,0,0,0,0,0,0,0,0
16217:76,719,2318,226,752,5738,19112,4372,481,16047,12722,2153,22829,9874,5480,2882,2893,30162,29389,11586
16231:719,76,2318,5738,226,9874,65960,5480,2460,1688,57555,17102,7426,9688,481,56651,84392,41535,102039,118582
16233:9711,44069,5928,17,289,654,58,302,409,1200,616,16926,3297,20624,656,720,84,29,41853,54061
16234:168,984,5480,8860,2318,1400,2642,5488,2103,801,7711,1326,10778,7838,10267,76,8252,661,5557,1528
16235:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16238:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16256:47048,67895,64137,115205,8988,66853,98747,17990,96633,9419,72189,27648,120799,71596,226,116189,31578,44294,1254,88212
16269:17,645,224,302,76,616,58,29,10163,899,65865,116,65853,19255,79142,98801,67136,109259,356,99016
16277:17,616,654,302,76,289,861,736,190,8,698,508,101,322,650,363,301,285,518,2618
16287:30143,76,1744,327,65,5262,6247,17,6453,2139,32,774,518,6304,5140,1410,5117,70,29,27716
16292:205,67305,7573,6231,117,6545,29,19517,119941,18033,14599,5420,84239,138,44422,1730,76,17,654,36425
16297:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16301:17,616,32,564,327,873,73951,33857,596,245,754,402,8,542,61,3730,58,1276,409,364
16302:4364,1606,12776,17,873,65,2966,76,119,518,327,7333,787,899,736,236,302,5149,718,96542
16305:17,510,302,58,645,654,224,616,76,2618,8454,17548,238,899,1102,10163,356,84,24309,3148
